strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_powered_bikes,5308527876.367195,cb:trns:system_cost:passenger_transport:powered_bikes,-90244973.89824232
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_powered_bikes,5835981946.318794,cb:trns:system_cost:passenger_transport:powered_bikes,-99211693.08741951
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_powered_bikes,6370459873.695602,cb:trns:system_cost:passenger_transport:powered_bikes,-108297817.85282525
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_powered_bikes,6911687907.863701,cb:trns:system_cost:passenger_transport:powered_bikes,-117498694.43368292
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_powered_bikes,7459949637.7137985,cb:trns:system_cost:passenger_transport:powered_bikes,-126819143.84113458
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_powered_bikes,8014851305.268402,cb:trns:system_cost:passenger_transport:powered_bikes,-136252472.18956286
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_powered_bikes,8576022513.758797,cb:trns:system_cost:passenger_transport:powered_bikes,-145792382.73389956
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_powered_bikes,9143185654.669907,cb:trns:system_cost:passenger_transport:powered_bikes,-155434156.12938842
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_powered_bikes,9716047594.779099,cb:trns:system_cost:passenger_transport:powered_bikes,-165172809.11124468
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_powered_bikes,10293964150.215405,cb:trns:system_cost:passenger_transport:powered_bikes,-174997390.55366188
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_powered_bikes,10876812185.698196,cb:trns:system_cost:passenger_transport:powered_bikes,-184905807.15686935
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_powered_bikes,11463974822.777699,cb:trns:system_cost:passenger_transport:powered_bikes,-194887571.98722088
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_powered_bikes,12055137620.578999,cb:trns:system_cost:passenger_transport:powered_bikes,-204937339.54984298
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_powered_bikes,12648897126.2933,cb:trns:system_cost:passenger_transport:powered_bikes,-215031251.14698613
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_powered_bikes_electricity,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_powered_bikes_electricity,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_powered_bikes_electricity,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_powered_bikes_electricity,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_powered_bikes_electricity,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_powered_bikes_electricity,243334129.26319885,cb:trns:system_cost:passenger_transport:powered_bikes,-4136680.197474381
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_powered_bikes_electricity,491666635.15259933,cb:trns:system_cost:passenger_transport:powered_bikes,-8358332.79759419
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_powered_bikes_electricity,744627248.8818016,cb:trns:system_cost:passenger_transport:powered_bikes,-12658663.230990628
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_powered_bikes_electricity,1001950657.1931992,cb:trns:system_cost:passenger_transport:powered_bikes,-17033161.172284387
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_powered_bikes_electricity,1263487271.1044998,cb:trns:system_cost:passenger_transport:powered_bikes,-21479283.6087765
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_powered_bikes_electricity,1529279993.9904022,cb:trns:system_cost:passenger_transport:powered_bikes,-25997759.897836838
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_powered_bikes_electricity,1799203100.4798012,cb:trns:system_cost:passenger_transport:powered_bikes,-30586452.708156623
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_powered_bikes_electricity,2073187653.3878975,cb:trns:system_cost:passenger_transport:powered_bikes,-35244190.10759426
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_powered_bikes_electricity,2351297177.3255997,cb:trns:system_cost:passenger_transport:powered_bikes,-39972052.014535196
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_powered_bikes_electricity,2633440959.1420975,cb:trns:system_cost:passenger_transport:powered_bikes,-44768496.30541566
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_powered_bikes_electricity,2919625405.5396996,cb:trns:system_cost:passenger_transport:powered_bikes,-49633631.894174896
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_powered_bikes_electricity,3209718692.9351997,cb:trns:system_cost:passenger_transport:powered_bikes,-54565217.7798984
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_powered_bikes_electricity,3503675016.0085983,cb:trns:system_cost:passenger_transport:powered_bikes,-59562475.27214617
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_powered_bikes_electricity,3801343815.2593994,cb:trns:system_cost:passenger_transport:powered_bikes,-64622844.859409794
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_powered_bikes_electricity,4102881061.109001,cb:trns:system_cost:passenger_transport:powered_bikes,-69748978.03885302
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_powered_bikes_electricity,4408070191.4855995,cb:trns:system_cost:passenger_transport:powered_bikes,-74937193.25525519
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_powered_bikes_electricity,4716707492.696701,cb:trns:system_cost:passenger_transport:powered_bikes,-80184027.37584393
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_powered_bikes_electricity,5028640283.4543,cb:trns:system_cost:passenger_transport:powered_bikes,-85486884.81872311
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_powered_bikes_electricity,5343707344.071098,cb:trns:system_cost:passenger_transport:powered_bikes,-90843024.84920868
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_powered_bikes_electricity,5661554381.296898,cb:trns:system_cost:passenger_transport:powered_bikes,-96246424.48204727
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_powered_bikes_electricity,5982113672.233398,cb:trns:system_cost:passenger_transport:powered_bikes,-101695932.42796779
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_powered_bikes_electricity,6305045941.277901,cb:trns:system_cost:passenger_transport:powered_bikes,-107185781.00172432
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_powered_bikes_electricity,6630178249.795002,cb:trns:system_cost:passenger_transport:powered_bikes,-112713030.24651504
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_powered_bikes_electricity,6956738715.9049,cb:trns:system_cost:passenger_transport:powered_bikes,-118264558.1703833
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,0.0,cb:trns:system_cost:passenger_transport:powered_bikes,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,199101398.94330215,cb:trns:system_cost:passenger_transport:powered_bikes,-3384723.782036137
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,402292580.860199,cb:trns:system_cost:passenger_transport:powered_bikes,-6838973.874623383
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,609270583.5905991,cb:trns:system_cost:passenger_transport:powered_bikes,-10357599.921040185
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,819818321.9239998,cb:trns:system_cost:passenger_transport:powered_bikes,-13936911.472707998
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,1033813398.8262978,cb:trns:system_cost:passenger_transport:powered_bikes,-17574827.780047063
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,1251290918.793499,cb:trns:system_cost:passenger_transport:powered_bikes,-21271945.619489484
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,1472148010.529602,cb:trns:system_cost:passenger_transport:powered_bikes,-25026516.179003235
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,1696328268.0956993,cb:trns:system_cost:passenger_transport:powered_bikes,-28837580.557626892
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,1923883668.7422981,cb:trns:system_cost:passenger_transport:powered_bikes,-32706022.36861907
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,2154739988.9508,cb:trns:system_cost:passenger_transport:powered_bikes,-36630579.8121636
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,2388902470.8274994,cb:trns:system_cost:passenger_transport:powered_bikes,-40611342.004067495
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,2626263253.383602,cb:trns:system_cost:passenger_transport:powered_bikes,-44646475.30752124
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,2866784857.6869984,cb:trns:system_cost:passenger_transport:powered_bikes,-48735342.58067898
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,3110344092.6042995,cb:trns:system_cost:passenger_transport:powered_bikes,-52875849.574273095
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,3357068576.6047993,cb:trns:system_cost:passenger_transport:powered_bikes,-57070165.80228159
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,3606781113.782799,cb:trns:system_cost:passenger_transport:powered_bikes,-61315278.93430758
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,3859315021.0621014,cb:trns:system_cost:passenger_transport:powered_bikes,-65608355.358055726
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,4114545371.215502,cb:trns:system_cost:passenger_transport:powered_bikes,-69947271.31066354
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,4372340250.707901,cb:trns:system_cost:passenger_transport:powered_bikes,-74329784.26203433
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,4632409768.9184,cb:trns:system_cost:passenger_transport:powered_bikes,-78750966.0716128
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,4894698513.464901,cb:trns:system_cost:passenger_transport:powered_bikes,-83209874.72890332
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,5158928881.499899,cb:trns:system_cost:passenger_transport:powered_bikes,-87701790.9854983
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,5424959370.7841,cb:trns:system_cost:passenger_transport:powered_bikes,-92224309.3033297
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_powered_bikes_gasoline,5692158410.388498,cb:trns:system_cost:passenger_transport:powered_bikes,-96766692.97660448
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_public,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_public,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_public,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_public,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_public,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_public,4419526.189739704,cb:trns:system_cost:passenger_transport:public,-32704493.80407381
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_public,9103811.954580307,cb:trns:system_cost:passenger_transport:public,-67368208.46389428
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_public,14051042.726610184,cb:trns:system_cost:passenger_transport:public,-103977716.17691536
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_public,19260892.74474001,cb:trns:system_cost:passenger_transport:public,-142530606.31107607
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_public,24734921.952750206,cb:trns:system_cost:passenger_transport:public,-183038422.45035154
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_public,30478310.787679672,cb:trns:system_cost:passenger_transport:public,-225539499.8288296
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_public,36492875.61296034,cb:trns:system_cost:passenger_transport:public,-270047279.5359065
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_public,42781422.81375027,cb:trns:system_cost:passenger_transport:public,-316582528.821752
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_public,49349437.39530039,cb:trns:system_cost:passenger_transport:public,-365185836.7252229
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_public,56199198.18312979,cb:trns:system_cost:passenger_transport:public,-415874066.55516046
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_public,63334958.72997999,cb:trns:system_cost:passenger_transport:public,-468678694.60185194
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_public,70757930.17421007,cb:trns:system_cost:passenger_transport:public,-523608683.2891545
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_public,78471060.47435999,cb:trns:system_cost:passenger_transport:public,-580685847.5102639
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_public,86474846.12956,cb:trns:system_cost:passenger_transport:public,-639913861.358744
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_public,94776648.81748009,cb:trns:system_cost:passenger_transport:public,-701347201.2493527
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_public,103375309.21868992,cb:trns:system_cost:passenger_transport:public,-764977288.2183055
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_public,112269665.6725502,cb:trns:system_cost:passenger_transport:public,-830795525.9768715
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_public,121459499.39472985,cb:trns:system_cost:passenger_transport:public,-898800295.521001
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_public,130944164.6141901,cb:trns:system_cost:passenger_transport:public,-968986818.1450068
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_public,140717987.25513005,cb:trns:system_cost:passenger_transport:public,-1041313105.6879624
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_public,150782016.55112982,cb:trns:system_cost:passenger_transport:public,-1115786922.4783607
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_public,161130264.32665014,cb:trns:system_cost:passenger_transport:public,-1192363956.0172112
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_public,171760573.66636014,cb:trns:system_cost:passenger_transport:public,-1271028245.1310651
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_public,182654817.50102997,cb:trns:system_cost:passenger_transport:public,-1351645649.5076218
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_public_biofuels,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_public_biofuels,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_public_biofuels,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_public_biofuels,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_public_biofuels,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_public_biofuels,124684.81804831326,cb:trns:system_cost:passenger_transport:public,-922667.6535575181
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_public_biofuels,253876.03192469478,cb:trns:system_cost:passenger_transport:public,-1878682.6362427415
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_public_biofuels,387440.4434235096,cb:trns:system_cost:passenger_transport:public,-2867059.2813339713
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_public_biofuels,525293.9010720998,cb:trns:system_cost:passenger_transport:public,-3887174.8679335387
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_public_biofuels,665261.052116394,cb:trns:system_cost:passenger_transport:public,-4922931.7856613165
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_public_biofuels,808720.8838112056,cb:trns:system_cost:passenger_transport:public,-5984534.540202922
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_public_biofuels,955663.5627095923,cb:trns:system_cost:passenger_transport:public,-7071910.364050983
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_public_biofuels,1106107.0050479993,cb:trns:system_cost:passenger_transport:public,-8185191.837355196
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_public_biofuels,1260138.2017711997,cb:trns:system_cost:passenger_transport:public,-9325022.693106879
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_public_biofuels,1414663.0414694995,cb:trns:system_cost:passenger_transport:public,-10468506.506874297
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_public_biofuels,1572259.9905114025,cb:trns:system_cost:passenger_transport:public,-11634723.929784378
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_public_biofuels,1732915.9949211031,cb:trns:system_cost:passenger_transport:public,-12823578.362416163
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_public_biofuels,1896661.8042503968,cb:trns:system_cost:passenger_transport:public,-14035297.351452937
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_public_biofuels,2063469.177891001,cb:trns:system_cost:passenger_transport:public,-15269671.916393409
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_public_biofuels,2233883.6182798967,cb:trns:system_cost:passenger_transport:public,-16530738.775271237
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_public_biofuels,2407441.6530770957,cb:trns:system_cost:passenger_transport:public,-17815068.23277051
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_public_biofuels,2584073.8573189974,cb:trns:system_cost:passenger_transport:public,-19122146.544160582
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_public_biofuels,2763736.4359558,cb:trns:system_cost:passenger_transport:public,-20451649.62607292
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_public_biofuels,2946378.8507699966,cb:trns:system_cost:passenger_transport:public,-21803203.495697975
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_public_biofuels,3132994.090899095,cb:trns:system_cost:passenger_transport:public,-23184156.272653304
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_public_biofuels,3322462.0075849965,cb:trns:system_cost:passenger_transport:public,-24586218.856128976
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_public_biofuels,3514617.5502884015,cb:trns:system_cost:passenger_transport:public,-26008169.87213417
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_public_biofuels,3709385.618729003,cb:trns:system_cost:passenger_transport:public,-27449453.57859462
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_public_biofuels,3906353.0368768945,cb:trns:system_cost:passenger_transport:public,-28907012.47288902
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_public_diesel,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_public_diesel,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_public_diesel,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_public_diesel,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,11.0,vehicle_distance_traveled_trns_public_diesel,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
PFLO:CONSTRAINED,0.0,iran,12.0,vehicle_distance_traveled_trns_public_diesel,1665559.604170084,cb:trns:system_cost:passenger_transport:public,-12325141.070858622
PFLO:CONSTRAINED,0.0,iran,13.0,vehicle_distance_traveled_trns_public_diesel,3389885.744390011,cb:trns:system_cost:passenger_transport:public,-25085154.50848608
PFLO:CONSTRAINED,0.0,iran,14.0,vehicle_distance_traveled_trns_public_diesel,5171159.544525027,cb:trns:system_cost:passenger_transport:public,-38266580.629485205
PFLO:CONSTRAINED,0.0,iran,15.0,vehicle_distance_traveled_trns_public_diesel,7008220.70352602,cb:trns:system_cost:passenger_transport:public,-51860833.20609255
PFLO:CONSTRAINED,0.0,iran,16.0,vehicle_distance_traveled_trns_public_diesel,8888326.188310027,cb:trns:system_cost:passenger_transport:public,-65773613.7934942
PFLO:CONSTRAINED,0.0,iran,17.0,vehicle_distance_traveled_trns_public_diesel,10820290.846018076,cb:trns:system_cost:passenger_transport:public,-80070152.26053376
PFLO:CONSTRAINED,0.0,iran,18.0,vehicle_distance_traveled_trns_public_diesel,12804064.547699928,cb:trns:system_cost:passenger_transport:public,-94750077.65297948
PFLO:CONSTRAINED,0.0,iran,19.0,vehicle_distance_traveled_trns_public_diesel,14839966.364421964,cb:trns:system_cost:passenger_transport:public,-109815751.09672254
PFLO:CONSTRAINED,0.0,iran,20.0,vehicle_distance_traveled_trns_public_diesel,16929242.36079204,cb:trns:system_cost:passenger_transport:public,-125276393.4698611
PFLO:CONSTRAINED,0.0,iran,21.0,vehicle_distance_traveled_trns_public_diesel,19055230.30440998,cb:trns:system_cost:passenger_transport:public,-141008704.25263387
PFLO:CONSTRAINED,0.0,iran,22.0,vehicle_distance_traveled_trns_public_diesel,21232875.48156905,cb:trns:system_cost:passenger_transport:public,-157123278.563611
PFLO:CONSTRAINED,0.0,iran,23.0,vehicle_distance_traveled_trns_public_diesel,23462110.474092007,cb:trns:system_cost:passenger_transport:public,-173619617.50828084
PFLO:CONSTRAINED,0.0,iran,24.0,vehicle_distance_traveled_trns_public_diesel,25743457.680029035,cb:trns:system_cost:passenger_transport:public,-190501586.83221486
PFLO:CONSTRAINED,0.0,iran,25.0,vehicle_distance_traveled_trns_public_diesel,28076638.14217198,cb:trns:system_cost:passenger_transport:public,-207767122.25207266
PFLO:CONSTRAINED,0.0,iran,26.0,vehicle_distance_traveled_trns_public_diesel,30456268.410905004,cb:trns:system_cost:passenger_transport:public,-225376386.24069703
PFLO:CONSTRAINED,0.0,iran,27.0,vehicle_distance_traveled_trns_public_diesel,32887337.057373047,cb:trns:system_cost:passenger_transport:public,-243366294.22456056
PFLO:CONSTRAINED,0.0,iran,28.0,vehicle_distance_traveled_trns_public_diesel,35368991.16811299,cb:trns:system_cost:passenger_transport:public,-261730534.64403617
PFLO:CONSTRAINED,0.0,iran,29.0,vehicle_distance_traveled_trns_public_diesel,37900719.67807007,cb:trns:system_cost:passenger_transport:public,-280465325.6177185
PFLO:CONSTRAINED,0.0,iran,30.0,vehicle_distance_traveled_trns_public_diesel,40481912.19348395,cb:trns:system_cost:passenger_transport:public,-299566150.23178124
PFLO:CONSTRAINED,0.0,iran,31.0,vehicle_distance_traveled_trns_public_diesel,43105779.98003399,cb:trns:system_cost:passenger_transport:public,-318982771.8522516
PFLO:CONSTRAINED,0.0,iran,32.0,vehicle_distance_traveled_trns_public_diesel,45775451.21656704,cb:trns:system_cost:passenger_transport:public,-338738339.0025961
PFLO:CONSTRAINED,0.0,iran,33.0,vehicle_distance_traveled_trns_public_diesel,48488712.65863192,cb:trns:system_cost:passenger_transport:public,-358816473.6738762
PFLO:CONSTRAINED,0.0,iran,34.0,vehicle_distance_traveled_trns_public_diesel,51244580.210626006,cb:trns:system_cost:passenger_transport:public,-379209893.5586325
PFLO:CONSTRAINED,0.0,iran,35.0,vehicle_distance_traveled_trns_public_diesel,54037386.543142974,cb:trns:system_cost:passenger_transport:public,-399876660.41925806
PFLO:CONSTRAINED,0.0,iran,7.0,vehicle_distance_traveled_trns_public_electricity,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,8.0,vehicle_distance_traveled_trns_public_electricity,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,9.0,vehicle_distance_traveled_trns_public_electricity,0.0,cb:trns:system_cost:passenger_transport:public,0.0
PFLO:CONSTRAINED,0.0,iran,10.0,vehicle_distance_traveled_trns_public_electricity,0.0,cb:trns:system_cost:passenger_transport:public,-0.0
