strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-402.06509985370303,cb:enfu:fuel_cost:X:X,201032549.9268515
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-415.57584641172195,cb:enfu:fuel_cost:X:X,207787923.20586097
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-428.348886854901,cb:enfu:fuel_cost:X:X,214174443.4274505
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-440.43704721599397,cb:enfu:fuel_cost:X:X,220218523.607997
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-451.88137653310105,cb:enfu:fuel_cost:X:X,225940688.2665505
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-462.73414430568704,cb:enfu:fuel_cost:X:X,231367072.1528435
PFLO:UNCONSTRAINED,0.0,iran,35.0,totalvalue_enfu_fuel_consumed_trns_fuel_gasoline,-473.005589445196,cb:enfu:fuel_cost:X:X,236502794.722598
PFLO:UNCONSTRAINED,0.0,iran,7.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,13.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,14.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,15.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,16.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,17.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,18.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,19.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,20.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,21.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,22.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,23.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,24.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,25.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,26.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,27.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,28.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,35.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrocarbon_gas_liquids,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,7.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,34.7431809325869,cb:enfu:fuel_cost:X:X,-17371590.46629345
PFLO:UNCONSTRAINED,0.0,iran,13.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,67.3736979993049,cb:enfu:fuel_cost:X:X,-33686848.999652445
PFLO:UNCONSTRAINED,0.0,iran,14.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,97.9437197635878,cb:enfu:fuel_cost:X:X,-48971859.881793894
PFLO:UNCONSTRAINED,0.0,iran,15.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,126.517308197755,cb:enfu:fuel_cost:X:X,-63258654.0988775
PFLO:UNCONSTRAINED,0.0,iran,16.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,153.169637191135,cb:enfu:fuel_cost:X:X,-76584818.5955675
PFLO:UNCONSTRAINED,0.0,iran,17.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,177.993457647807,cb:enfu:fuel_cost:X:X,-88996728.8239035
PFLO:UNCONSTRAINED,0.0,iran,18.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,201.056410930172,cb:enfu:fuel_cost:X:X,-100528205.465086
PFLO:UNCONSTRAINED,0.0,iran,19.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,222.428871035557,cb:enfu:fuel_cost:X:X,-111214435.5177785
PFLO:UNCONSTRAINED,0.0,iran,20.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,242.19076441507,cb:enfu:fuel_cost:X:X,-121095382.207535
PFLO:UNCONSTRAINED,0.0,iran,21.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,260.401943658598,cb:enfu:fuel_cost:X:X,-130200971.82929899
PFLO:UNCONSTRAINED,0.0,iran,22.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,277.128695169262,cb:enfu:fuel_cost:X:X,-138564347.584631
PFLO:UNCONSTRAINED,0.0,iran,23.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,292.421520365824,cb:enfu:fuel_cost:X:X,-146210760.182912
PFLO:UNCONSTRAINED,0.0,iran,24.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,306.336839592776,cb:enfu:fuel_cost:X:X,-153168419.796388
PFLO:UNCONSTRAINED,0.0,iran,25.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,318.92022015299,cb:enfu:fuel_cost:X:X,-159460110.076495
PFLO:UNCONSTRAINED,0.0,iran,26.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,330.240167905962,cb:enfu:fuel_cost:X:X,-165120083.952981
PFLO:UNCONSTRAINED,0.0,iran,27.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,340.332867326296,cb:enfu:fuel_cost:X:X,-170166433.66314802
PFLO:UNCONSTRAINED,0.0,iran,28.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,349.235749229876,cb:enfu:fuel_cost:X:X,-174617874.614938
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,356.989847737659,cb:enfu:fuel_cost:X:X,-178494923.8688295
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,363.635139373005,cb:enfu:fuel_cost:X:X,-181817569.68650252
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,369.199148547872,cb:enfu:fuel_cost:X:X,-184599574.273936
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,373.728208908351,cb:enfu:fuel_cost:X:X,-186864104.4541755
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,377.251653907684,cb:enfu:fuel_cost:X:X,-188625826.95384198
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,379.809243437814,cb:enfu:fuel_cost:X:X,-189904621.718907
PFLO:UNCONSTRAINED,0.0,iran,35.0,totalvalue_enfu_fuel_consumed_trns_fuel_hydrogen,381.409005017806,cb:enfu:fuel_cost:X:X,-190704502.508903
PFLO:UNCONSTRAINED,0.0,iran,7.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.1055706697003096,cb:enfu:fuel_cost:X:X,52785.334850154795
PFLO:UNCONSTRAINED,0.0,iran,13.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.2106722864732804,cb:enfu:fuel_cost:X:X,105336.1432366402
PFLO:UNCONSTRAINED,0.0,iran,14.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.31523262221594006,cb:enfu:fuel_cost:X:X,157616.31110797002
PFLO:UNCONSTRAINED,0.0,iran,15.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.4192173631689302,cb:enfu:fuel_cost:X:X,209608.6815844651
PFLO:UNCONSTRAINED,0.0,iran,16.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.5226313934929401,cb:enfu:fuel_cost:X:X,261315.69674647003
PFLO:UNCONSTRAINED,0.0,iran,17.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.6255419831546698,cb:enfu:fuel_cost:X:X,312770.9915773349
PFLO:UNCONSTRAINED,0.0,iran,18.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.7279569778738897,cb:enfu:fuel_cost:X:X,363978.48893694486
PFLO:UNCONSTRAINED,0.0,iran,19.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.8299015765187003,cb:enfu:fuel_cost:X:X,414950.78825935017
PFLO:UNCONSTRAINED,0.0,iran,20.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-0.9314432713587197,cb:enfu:fuel_cost:X:X,465721.6356793599
PFLO:UNCONSTRAINED,0.0,iran,21.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.03259793901438,cb:enfu:fuel_cost:X:X,516298.96950719
PFLO:UNCONSTRAINED,0.0,iran,22.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.1334111407963197,cb:enfu:fuel_cost:X:X,566705.5703981598
PFLO:UNCONSTRAINED,0.0,iran,23.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.2338832820404697,cb:enfu:fuel_cost:X:X,616941.6410202349
PFLO:UNCONSTRAINED,0.0,iran,24.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.3340409142053802,cb:enfu:fuel_cost:X:X,667020.4571026901
PFLO:UNCONSTRAINED,0.0,iran,25.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.4338771256891802,cb:enfu:fuel_cost:X:X,716938.5628445902
PFLO:UNCONSTRAINED,0.0,iran,26.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.53347757355241,cb:enfu:fuel_cost:X:X,766738.786776205
PFLO:UNCONSTRAINED,0.0,iran,27.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.6328124729309401,cb:enfu:fuel_cost:X:X,816406.23646547
PFLO:UNCONSTRAINED,0.0,iran,28.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.7318563363059702,cb:enfu:fuel_cost:X:X,865928.1681529852
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.83059896435803,cb:enfu:fuel_cost:X:X,915299.4821790151
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-1.9290273089632697,cb:enfu:fuel_cost:X:X,964513.6544816348
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-2.02707201915893,cb:enfu:fuel_cost:X:X,1013536.009579465
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-2.12474764497239,cb:enfu:fuel_cost:X:X,1062373.822486195
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-2.2219899285527003,cb:enfu:fuel_cost:X:X,1110994.96427635
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-2.31878285311207,cb:enfu:fuel_cost:X:X,1159391.426556035
PFLO:UNCONSTRAINED,0.0,iran,35.0,totalvalue_enfu_fuel_consumed_trns_fuel_kerosene,-2.41494160009035,cb:enfu:fuel_cost:X:X,1207470.800045175
PFLO:UNCONSTRAINED,0.0,iran,7.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,0.0,cb:enfu:fuel_cost:X:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,0.0,cb:enfu:fuel_cost:X:X,-0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-2.0356184226034946e-06,cb:enfu:fuel_cost:X:X,1.0178092113017474
PFLO:UNCONSTRAINED,0.0,iran,13.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-3.925791575137009e-06,cb:enfu:fuel_cost:X:X,1.9628957875685042
PFLO:UNCONSTRAINED,0.0,iran,14.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-5.675828211121594e-06,cb:enfu:fuel_cost:X:X,2.837914105560797
PFLO:UNCONSTRAINED,0.0,iran,15.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-7.29161953873689e-06,cb:enfu:fuel_cost:X:X,3.645809769368445
PFLO:UNCONSTRAINED,0.0,iran,16.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-8.7508032280389e-06,cb:enfu:fuel_cost:X:X,4.3754016140194505
PFLO:UNCONSTRAINED,0.0,iran,17.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.0081660150702604e-05,cb:enfu:fuel_cost:X:X,5.040830075351302
PFLO:UNCONSTRAINED,0.0,iran,18.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.1291283738217096e-05,cb:enfu:fuel_cost:X:X,5.645641869108548
PFLO:UNCONSTRAINED,0.0,iran,19.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.23865652789023e-05,cb:enfu:fuel_cost:X:X,6.19328263945115
PFLO:UNCONSTRAINED,0.0,iran,20.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.33745849279109e-05,cb:enfu:fuel_cost:X:X,6.68729246395545
PFLO:UNCONSTRAINED,0.0,iran,21.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.4229358454851795e-05,cb:enfu:fuel_cost:X:X,7.114679227425897
PFLO:UNCONSTRAINED,0.0,iran,22.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.4986001179522106e-05,cb:enfu:fuel_cost:X:X,7.493000589761053
PFLO:UNCONSTRAINED,0.0,iran,23.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.564982382862e-05,cb:enfu:fuel_cost:X:X,7.824911914309999
PFLO:UNCONSTRAINED,0.0,iran,24.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.6226140818164506e-05,cb:enfu:fuel_cost:X:X,8.113070409082253
PFLO:UNCONSTRAINED,0.0,iran,25.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.6719404071826e-05,cb:enfu:fuel_cost:X:X,8.359702035913001
PFLO:UNCONSTRAINED,0.0,iran,26.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.71370202023879e-05,cb:enfu:fuel_cost:X:X,8.56851010119395
PFLO:UNCONSTRAINED,0.0,iran,27.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.7480181643071097e-05,cb:enfu:fuel_cost:X:X,8.74009082153555
PFLO:UNCONSTRAINED,0.0,iran,28.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.7752209144968693e-05,cb:enfu:fuel_cost:X:X,8.876104572484346
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.7956440170604097e-05,cb:enfu:fuel_cost:X:X,8.978220085302048
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.8096002690061807e-05,cb:enfu:fuel_cost:X:X,9.048001345030904
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.81781221025709e-05,cb:enfu:fuel_cost:X:X,9.08906105128545
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.8200625021809802e-05,cb:enfu:fuel_cost:X:X,9.100312510904901
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.8165741479395e-05,cb:enfu:fuel_cost:X:X,9.0828707396975
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.8076114405676502e-05,cb:enfu:fuel_cost:X:X,9.038057202838251
PFLO:UNCONSTRAINED,0.0,iran,35.0,totalvalue_enfu_fuel_consumed_trns_fuel_natural_gas,-1.7932831751492805e-05,cb:enfu:fuel_cost:X:X,8.966415875746403
PFLO:UNCONSTRAINED,0.0,iran,7.0,totalvalue_enfu_fuel_consumed_ccsq_.*,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,8.0,totalvalue_enfu_fuel_consumed_ccsq_.*,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,9.0,totalvalue_enfu_fuel_consumed_ccsq_.*,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,10.0,totalvalue_enfu_fuel_consumed_ccsq_.*,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,11.0,totalvalue_enfu_fuel_consumed_ccsq_.*,0.0,cb:ccsq:sector_specific:fuel_cost:X,0.0
PFLO:UNCONSTRAINED,0.0,iran,12.0,totalvalue_enfu_fuel_consumed_ccsq_.*,4.200984395468771,cb:ccsq:sector_specific:fuel_cost:X,-2100492.1977343853
PFLO:UNCONSTRAINED,0.0,iran,13.0,totalvalue_enfu_fuel_consumed_ccsq_.*,8.40196879093754,cb:ccsq:sector_specific:fuel_cost:X,-4200984.39546877
PFLO:UNCONSTRAINED,0.0,iran,14.0,totalvalue_enfu_fuel_consumed_ccsq_.*,12.60295318640628,cb:ccsq:sector_specific:fuel_cost:X,-6301476.5932031395
PFLO:UNCONSTRAINED,0.0,iran,15.0,totalvalue_enfu_fuel_consumed_ccsq_.*,16.80393758187504,cb:ccsq:sector_specific:fuel_cost:X,-8401968.790937519
PFLO:UNCONSTRAINED,0.0,iran,16.0,totalvalue_enfu_fuel_consumed_ccsq_.*,21.0049219773438,cb:ccsq:sector_specific:fuel_cost:X,-10502460.9886719
PFLO:UNCONSTRAINED,0.0,iran,17.0,totalvalue_enfu_fuel_consumed_ccsq_.*,25.20590637281266,cb:ccsq:sector_specific:fuel_cost:X,-12602953.18640633
PFLO:UNCONSTRAINED,0.0,iran,18.0,totalvalue_enfu_fuel_consumed_ccsq_.*,29.40689076828143,cb:ccsq:sector_specific:fuel_cost:X,-14703445.384140715
PFLO:UNCONSTRAINED,0.0,iran,19.0,totalvalue_enfu_fuel_consumed_ccsq_.*,33.60787516375018,cb:ccsq:sector_specific:fuel_cost:X,-16803937.58187509
PFLO:UNCONSTRAINED,0.0,iran,20.0,totalvalue_enfu_fuel_consumed_ccsq_.*,37.808859559218945,cb:ccsq:sector_specific:fuel_cost:X,-18904429.779609475
PFLO:UNCONSTRAINED,0.0,iran,21.0,totalvalue_enfu_fuel_consumed_ccsq_.*,42.00984395468771,cb:ccsq:sector_specific:fuel_cost:X,-21004921.977343854
PFLO:UNCONSTRAINED,0.0,iran,22.0,totalvalue_enfu_fuel_consumed_ccsq_.*,46.210828350156476,cb:ccsq:sector_specific:fuel_cost:X,-23105414.175078236
PFLO:UNCONSTRAINED,0.0,iran,23.0,totalvalue_enfu_fuel_consumed_ccsq_.*,50.41181274562523,cb:ccsq:sector_specific:fuel_cost:X,-25205906.372812614
PFLO:UNCONSTRAINED,0.0,iran,24.0,totalvalue_enfu_fuel_consumed_ccsq_.*,54.61279714109399,cb:ccsq:sector_specific:fuel_cost:X,-27306398.570546996
PFLO:UNCONSTRAINED,0.0,iran,25.0,totalvalue_enfu_fuel_consumed_ccsq_.*,58.81378153656275,cb:ccsq:sector_specific:fuel_cost:X,-29406890.768281374
PFLO:UNCONSTRAINED,0.0,iran,26.0,totalvalue_enfu_fuel_consumed_ccsq_.*,63.01476593203161,cb:ccsq:sector_specific:fuel_cost:X,-31507382.966015805
PFLO:UNCONSTRAINED,0.0,iran,27.0,totalvalue_enfu_fuel_consumed_ccsq_.*,67.21575032750037,cb:ccsq:sector_specific:fuel_cost:X,-33607875.16375019
PFLO:UNCONSTRAINED,0.0,iran,28.0,totalvalue_enfu_fuel_consumed_ccsq_.*,71.41673472296912,cb:ccsq:sector_specific:fuel_cost:X,-35708367.361484565
PFLO:UNCONSTRAINED,0.0,iran,29.0,totalvalue_enfu_fuel_consumed_ccsq_.*,75.61771911843789,cb:ccsq:sector_specific:fuel_cost:X,-37808859.55921894
PFLO:UNCONSTRAINED,0.0,iran,30.0,totalvalue_enfu_fuel_consumed_ccsq_.*,79.81870351390671,cb:ccsq:sector_specific:fuel_cost:X,-39909351.75695335
PFLO:UNCONSTRAINED,0.0,iran,31.0,totalvalue_enfu_fuel_consumed_ccsq_.*,84.01968790937539,cb:ccsq:sector_specific:fuel_cost:X,-42009843.9546877
PFLO:UNCONSTRAINED,0.0,iran,32.0,totalvalue_enfu_fuel_consumed_ccsq_.*,88.2206723048442,cb:ccsq:sector_specific:fuel_cost:X,-44110336.1524221
PFLO:UNCONSTRAINED,0.0,iran,33.0,totalvalue_enfu_fuel_consumed_ccsq_.*,92.42165670031291,cb:ccsq:sector_specific:fuel_cost:X,-46210828.35015645
PFLO:UNCONSTRAINED,0.0,iran,34.0,totalvalue_enfu_fuel_consumed_ccsq_.*,96.6226410957817,cb:ccsq:sector_specific:fuel_cost:X,-48311320.54789085
