strategy_code,future_id,region,time_period,difference_variable,difference_value,variable,value
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360987,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862444
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360999,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862449
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.4046108492,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748821
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.40461085,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748824
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.241317937,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.85930717
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.24131794,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.8593073
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.154482194,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169874
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.1544821905,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169857
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.3909291783,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.59181303
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.39092918,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.5918131
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.7948642336,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889051
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.79486423,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889035
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.126407014,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831564
WHIRLPOOL:TX:FGTV:DEC_LEAKS_LOWER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.1264070095,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831544
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390455225,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570485
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390460115,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570705
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784640979,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.530884406
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784641,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.5308845
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,14.0,area_lndu_forests_secondary,220496.2956160258,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.302721161
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,14.0,area_lndu_forests_secondary,220496.29561603,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.30272135
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055316,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774893
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055014,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774757
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674309657,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439346
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674310006,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439503
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,17.0,area_lndu_forests_secondary,387595.2660764733,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.9734413
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,17.0,area_lndu_forests_secondary,387595.26607647,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.97344115
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153069,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018881
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153102,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018896
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,19.0,area_lndu_forests_secondary,545569.4793830172,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235774
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,19.0,area_lndu_forests_secondary,545569.47938302,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235897
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344913,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.97655211
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344899,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.976552047
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,21.0,area_lndu_forests_secondary,743787.6528869811,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.37991415
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,21.0,area_lndu_forests_secondary,743787.65288698,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.379914097
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,22.0,area_lndu_forests_secondary,856143.321141294,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135823
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,22.0,area_lndu_forests_secondary,856143.3211412902,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135806
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135302,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.644608855
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135299,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.64460885
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,24.0,area_lndu_forests_secondary,1104013.521537259,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.46917666
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,24.0,area_lndu_forests_secondary,1104013.52153726,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.469176695
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056789,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625555
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056798,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625559
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973762,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563881926
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973801,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563882105
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922718,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415223
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922702,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415215
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,28.0,area_lndu_forests_secondary,1676110.6530811694,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865262
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,28.0,area_lndu_forests_secondary,1676110.65308117,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865265
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360987,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862444
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360999,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862449
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,30.0,area_lndu_forests_secondary,1992511.4046108492,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748821
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,30.0,area_lndu_forests_secondary,1992511.40461085,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748824
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,31.0,area_lndu_forests_secondary,2156952.241317937,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.85930717
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,31.0,area_lndu_forests_secondary,2156952.24131794,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.8593073
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,32.0,area_lndu_forests_secondary,2325117.154482194,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169874
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,32.0,area_lndu_forests_secondary,2325117.1544821905,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169857
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,33.0,area_lndu_forests_secondary,2496720.3909291783,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.59181303
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,33.0,area_lndu_forests_secondary,2496720.39092918,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.5918131
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,34.0,area_lndu_forests_secondary,2671482.7948642336,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889051
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,34.0,area_lndu_forests_secondary,2671482.79486423,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889035
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,35.0,area_lndu_forests_secondary,2845648.126407014,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831564
WHIRLPOOL:TX:FGTV:INC_FLARE,0.0,iran,35.0,area_lndu_forests_secondary,2845648.1264070095,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831544
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390455225,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570485
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,12.0,area_lndu_forests_secondary,56197.681390460115,cb:lndu:technical_cost:all_secondary_forests:X,-2528895.662570705
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784640979,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.530884406
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,13.0,area_lndu_forests_secondary,161187.6784641,cb:lndu:technical_cost:all_secondary_forests:X,-7253445.5308845
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,14.0,area_lndu_forests_secondary,220496.2956160258,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.302721161
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,14.0,area_lndu_forests_secondary,220496.29561603,cb:lndu:technical_cost:all_secondary_forests:X,-9922333.30272135
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055316,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774893
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,15.0,area_lndu_forests_secondary,274064.82815055014,cb:lndu:technical_cost:all_secondary_forests:X,-12332917.266774757
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674309657,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439346
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,16.0,area_lndu_forests_secondary,325572.81674310006,cb:lndu:technical_cost:all_secondary_forests:X,-14650776.753439503
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,17.0,area_lndu_forests_secondary,387595.2660764733,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.9734413
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,17.0,area_lndu_forests_secondary,387595.26607647,cb:lndu:technical_cost:all_secondary_forests:X,-17441786.97344115
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153069,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018881
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,18.0,area_lndu_forests_secondary,461167.5931153102,cb:lndu:technical_cost:all_secondary_forests:X,-20752541.69018896
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,19.0,area_lndu_forests_secondary,545569.4793830172,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235774
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,19.0,area_lndu_forests_secondary,545569.47938302,cb:lndu:technical_cost:all_secondary_forests:X,-24550626.572235897
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344913,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.97655211
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,20.0,area_lndu_forests_secondary,640021.1550344899,cb:lndu:technical_cost:all_secondary_forests:X,-28800951.976552047
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,21.0,area_lndu_forests_secondary,743787.6528869811,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.37991415
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,21.0,area_lndu_forests_secondary,743787.65288698,cb:lndu:technical_cost:all_secondary_forests:X,-33470444.379914097
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,22.0,area_lndu_forests_secondary,856143.321141294,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135823
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,22.0,area_lndu_forests_secondary,856143.3211412902,cb:lndu:technical_cost:all_secondary_forests:X,-38526449.45135806
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135302,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.644608855
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,23.0,area_lndu_forests_secondary,976428.5032135299,cb:lndu:technical_cost:all_secondary_forests:X,-43939282.64460885
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,24.0,area_lndu_forests_secondary,1104013.521537259,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.46917666
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,24.0,area_lndu_forests_secondary,1104013.52153726,cb:lndu:technical_cost:all_secondary_forests:X,-49680608.469176695
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056789,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625555
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,25.0,area_lndu_forests_secondary,1238328.6348056798,cb:lndu:technical_cost:all_secondary_forests:X,-55724788.56625559
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973762,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563881926
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,26.0,area_lndu_forests_secondary,1378780.4791973801,cb:lndu:technical_cost:all_secondary_forests:X,-62045121.563882105
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922718,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415223
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,27.0,area_lndu_forests_secondary,1524858.2280922702,cb:lndu:technical_cost:all_secondary_forests:X,-68618620.26415215
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,28.0,area_lndu_forests_secondary,1676110.6530811694,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865262
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,28.0,area_lndu_forests_secondary,1676110.65308117,cb:lndu:technical_cost:all_secondary_forests:X,-75424979.38865265
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360987,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862444
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,29.0,area_lndu_forests_secondary,1832122.8246360999,cb:lndu:technical_cost:all_secondary_forests:X,-82445527.10862449
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.4046108492,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748821
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,30.0,area_lndu_forests_secondary,1992511.40461085,cb:lndu:technical_cost:all_secondary_forests:X,-89663013.20748824
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.241317937,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.85930717
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,31.0,area_lndu_forests_secondary,2156952.24131794,cb:lndu:technical_cost:all_secondary_forests:X,-97062850.8593073
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.154482194,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169874
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,32.0,area_lndu_forests_secondary,2325117.1544821905,cb:lndu:technical_cost:all_secondary_forests:X,-104630271.95169857
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.3909291783,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.59181303
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,33.0,area_lndu_forests_secondary,2496720.39092918,cb:lndu:technical_cost:all_secondary_forests:X,-112352417.5918131
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.7948642336,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889051
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,34.0,area_lndu_forests_secondary,2671482.79486423,cb:lndu:technical_cost:all_secondary_forests:X,-120216725.76889035
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.126407014,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831564
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_ENERGY_HIGHER,0.0,iran,35.0,area_lndu_forests_secondary,2845648.1264070095,cb:lndu:technical_cost:all_secondary_forests:X,-128054165.68831544
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,7.0,area_lndu_forests_secondary,-2.7939677238464355e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.257285475730896e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,7.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,8.0,area_lndu_forests_secondary,-5.122274160385132e-09,cb:lndu:technical_cost:all_secondary_forests:X,2.3050233721733093e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,8.0,area_lndu_forests_secondary,-1.0011717677116394e-08,cb:lndu:technical_cost:all_secondary_forests:X,4.5052729547023773e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,9.0,area_lndu_forests_secondary,-4.423782229423523e-09,cb:lndu:technical_cost:all_secondary_forests:X,1.9907020032405853e-07
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,9.0,area_lndu_forests_secondary,0.0,cb:lndu:technical_cost:all_secondary_forests:X,-0.0
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443755,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897996898
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,10.0,area_lndu_forests_secondary,24067.09088443988,cb:lndu:technical_cost:all_secondary_forests:X,-1083019.0897997946
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,11.0,area_lndu_forests_secondary,41358.39108795929,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.598958168
WHIRLPOOL:TX:INEN:INC_EFFICIENCY_PRODUCTION,0.0,iran,11.0,area_lndu_forests_secondary,41358.391087959986,cb:lndu:technical_cost:all_secondary_forests:X,-1861127.5989581994
